,latitude,longitude,date of prediction,lead time,predicted precip,time,precip
8257,11.0,0.0,2018-03-01,1.5,2.53849,2018-04-01,
8258,11.0,0.0,2018-03-01,2.5,3.1751733,2018-05-01,
8259,11.0,0.0,2018-03-01,3.5,4.259596,2018-06-01,
8260,11.0,0.0,2018-03-01,4.5,7.101302,2018-07-01,
8261,11.0,0.0,2018-03-01,5.5,9.361151,2018-08-01,
8262,11.0,0.0,2018-03-01,6.5,9.978541,2018-09-01,
8263,11.0,0.0,2018-03-01,7.5,5.093429,2018-10-01,
8264,11.0,0.0,2018-03-01,8.5,1.1388448,2018-11-01,
8265,11.0,0.0,2018-03-01,9.5,0.009357555,2018-12-01,
8266,11.0,0.0,2018-03-01,10.5,0.02800912,2019-01-01,
8267,11.0,0.0,2018-03-01,11.5,0.1870648,2019-02-01,
8268,11.0,0.0,2018-04-01,0.5,1.9935366,2018-04-01,
8269,11.0,0.0,2018-04-01,1.5,2.8394012,2018-05-01,
8270,11.0,0.0,2018-04-01,2.5,3.5875084,2018-06-01,
8271,11.0,0.0,2018-04-01,3.5,8.339483,2018-07-01,
8272,11.0,0.0,2018-04-01,4.5,12.176055,2018-08-01,
8273,11.0,0.0,2018-04-01,5.5,10.279072,2018-09-01,
8274,11.0,0.0,2018-04-01,6.5,5.536664,2018-10-01,
8275,11.0,0.0,2018-04-01,7.5,1.6146986,2018-11-01,
8276,11.0,0.0,2018-04-01,8.5,0.03573834,2018-12-01,
8277,11.0,0.0,2018-04-01,9.5,0.017115153,2019-01-01,
8278,11.0,0.0,2018-04-01,10.5,0.1464959,2019-02-01,
8279,11.0,0.0,2018-04-01,11.5,1.3001298,2019-03-01,
8280,11.0,0.0,2018-05-01,0.5,3.2529476,2018-05-01,
8281,11.0,0.0,2018-05-01,1.5,3.5411747,2018-06-01,
8282,11.0,0.0,2018-05-01,2.5,8.406248,2018-07-01,
8283,11.0,0.0,2018-05-01,3.5,11.593117,2018-08-01,
8284,11.0,0.0,2018-05-01,4.5,10.191152,2018-09-01,
8285,11.0,0.0,2018-05-01,5.5,7.1181283,2018-10-01,
8286,11.0,0.0,2018-05-01,6.5,1.2211058,2018-11-01,
8287,11.0,0.0,2018-05-01,7.5,0.014444235,2018-12-01,
8288,11.0,0.0,2018-05-01,8.5,0.015730616,2019-01-01,
8289,11.0,0.0,2018-05-01,9.5,0.15466511,2019-02-01,
8290,11.0,0.0,2018-05-01,10.5,1.1497679,2019-03-01,
8291,11.0,0.0,2018-05-01,11.5,2.5024571,2019-04-01,
8292,11.0,0.0,2018-06-01,0.5,4.7140703,2018-06-01,
8293,11.0,0.0,2018-06-01,1.5,7.804587,2018-07-01,
8294,11.0,0.0,2018-06-01,2.5,12.338312,2018-08-01,
8295,11.0,0.0,2018-06-01,3.5,10.499844,2018-09-01,
8296,11.0,0.0,2018-06-01,4.5,5.5129123,2018-10-01,
8297,11.0,0.0,2018-06-01,5.5,0.84068334,2018-11-01,
8298,11.0,0.0,2018-06-01,6.5,0.053588815,2018-12-01,
8299,11.0,0.0,2018-06-01,7.5,0.009285045,2019-01-01,
8300,11.0,0.0,2018-06-01,8.5,0.34025818,2019-02-01,
8301,11.0,0.0,2018-06-01,9.5,0.9844605,2019-03-01,
8302,11.0,0.0,2018-06-01,10.5,2.5590312,2019-04-01,
8303,11.0,0.0,2018-06-01,11.5,3.5989418,2019-05-01,
8304,11.0,0.0,2018-07-01,0.5,8.749175,2018-07-01,
8305,11.0,0.0,2018-07-01,1.5,10.90303,2018-08-01,
8306,11.0,0.0,2018-07-01,2.5,9.989794,2018-09-01,
8307,11.0,0.0,2018-07-01,3.5,6.1844473,2018-10-01,
8308,11.0,0.0,2018-07-01,4.5,1.1405488,2018-11-01,
8309,11.0,0.0,2018-07-01,5.5,0.035658434,2018-12-01,
8310,11.0,0.0,2018-07-01,6.5,0.032796916,2019-01-01,
8311,11.0,0.0,2018-07-01,7.5,0.15390964,2019-02-01,
8312,11.0,0.0,2018-07-01,8.5,0.92696106,2019-03-01,
8313,11.0,0.0,2018-07-01,9.5,2.388105,2019-04-01,
8314,11.0,0.0,2018-07-01,10.5,3.5539105,2019-05-01,
8315,11.0,0.0,2018-07-01,11.5,5.0997076,2019-06-01,
8316,11.0,0.0,2018-08-01,0.5,11.62889,2018-08-01,
8317,11.0,0.0,2018-08-01,1.5,10.249078,2018-09-01,
8318,11.0,0.0,2018-08-01,2.5,4.643615,2018-10-01,
8319,11.0,0.0,2018-08-01,3.5,1.1014879,2018-11-01,
8320,11.0,0.0,2018-08-01,4.5,0.012494454,2018-12-01,
8321,11.0,0.0,2018-08-01,5.5,0.024435686,2019-01-01,
8322,11.0,0.0,2018-08-01,6.5,0.29223853,2019-02-01,
8323,11.0,0.0,2018-08-01,7.5,0.88869536,2019-03-01,
8324,11.0,0.0,2018-08-01,8.5,2.189265,2019-04-01,
8325,11.0,0.0,2018-08-01,9.5,3.3327537,2019-05-01,
8326,11.0,0.0,2018-08-01,10.5,4.156019,2019-06-01,
8327,11.0,0.0,2018-08-01,11.5,7.351879,2019-07-01,
8328,11.0,0.0,2018-09-01,0.5,10.030909,2018-09-01,
8329,11.0,0.0,2018-09-01,1.5,4.845906,2018-10-01,
8330,11.0,0.0,2018-09-01,2.5,0.7121442,2018-11-01,
8331,11.0,0.0,2018-09-01,3.5,0.07907998,2018-12-01,
8332,11.0,0.0,2018-09-01,4.5,0.046436086,2019-01-01,
8333,11.0,0.0,2018-09-01,5.5,0.16630337,2019-02-01,
8334,11.0,0.0,2018-09-01,6.5,1.2160623,2019-03-01,
8335,11.0,0.0,2018-09-01,7.5,2.435772,2019-04-01,
8336,11.0,0.0,2018-09-01,8.5,4.460871,2019-05-01,
8337,11.0,0.0,2018-09-01,9.5,4.3295045,2019-06-01,
8338,11.0,0.0,2018-09-01,10.5,6.7510896,2019-07-01,
8339,11.0,0.0,2018-09-01,11.5,10.886709,2019-08-01,
8340,11.0,0.0,2018-10-01,0.5,4.382413,2018-10-01,
8341,11.0,0.0,2018-10-01,1.5,1.0281315,2018-11-01,
8342,11.0,0.0,2018-10-01,2.5,0.058549017,2018-12-01,
8343,11.0,0.0,2018-10-01,3.5,0.033651285,2019-01-01,
8344,11.0,0.0,2018-10-01,4.5,0.13181661,2019-02-01,
8345,11.0,0.0,2018-10-01,5.5,1.1698478,2019-03-01,
8346,11.0,0.0,2018-10-01,6.5,2.5300808,2019-04-01,
8347,11.0,0.0,2018-10-01,7.5,3.7434452,2019-05-01,
8348,11.0,0.0,2018-10-01,8.5,4.120925,2019-06-01,
8349,11.0,0.0,2018-10-01,9.5,7.624971,2019-07-01,
8350,11.0,0.0,2018-10-01,10.5,11.439512,2019-08-01,
8351,11.0,0.0,2018-10-01,11.5,9.700275,2019-09-01,
8352,11.0,0.0,2018-11-01,0.5,1.0450379,2018-11-01,
8353,11.0,0.0,2018-11-01,1.5,0.1040679,2018-12-01,
8354,11.0,0.0,2018-11-01,2.5,0.079037584,2019-01-01,
8355,11.0,0.0,2018-11-01,3.5,0.18782766,2019-02-01,
8356,11.0,0.0,2018-11-01,4.5,1.2210996,2019-03-01,
8357,11.0,0.0,2018-11-01,5.5,2.468103,2019-04-01,
8358,11.0,0.0,2018-11-01,6.5,3.6370842,2019-05-01,
8359,11.0,0.0,2018-11-01,7.5,4.775087,2019-06-01,
8360,11.0,0.0,2018-11-01,8.5,7.7633896,2019-07-01,
8361,11.0,0.0,2018-11-01,9.5,10.121459,2019-08-01,
8362,11.0,0.0,2018-11-01,10.5,9.735973,2019-09-01,
8363,11.0,0.0,2018-11-01,11.5,5.9624705,2019-10-01,
8364,11.0,0.0,2018-12-01,0.5,0.0054023927,2018-12-01,
8365,11.0,0.0,2018-12-01,1.5,0.028919911,2019-01-01,
8366,11.0,0.0,2018-12-01,2.5,0.20164716,2019-02-01,
8367,11.0,0.0,2018-12-01,3.5,1.2061756,2019-03-01,
8368,11.0,0.0,2018-12-01,4.5,2.4949522,2019-04-01,
8369,11.0,0.0,2018-12-01,5.5,3.7177174,2019-05-01,
8370,11.0,0.0,2018-12-01,6.5,5.2702622,2019-06-01,
8371,11.0,0.0,2018-12-01,7.5,6.7208185,2019-07-01,
8372,11.0,0.0,2018-12-01,8.5,9.890441,2019-08-01,
8373,11.0,0.0,2018-12-01,9.5,9.57096,2019-09-01,
8374,11.0,0.0,2018-12-01,10.5,5.2146807,2019-10-01,
8375,11.0,0.0,2018-12-01,11.5,0.87130386,2019-11-01,
8376,11.0,0.0,2019-01-01,0.5,0.15239073,2019-01-01,
8377,11.0,0.0,2019-01-01,1.5,0.2204258,2019-02-01,
8378,11.0,0.0,2019-01-01,2.5,1.0179263,2019-03-01,
8379,11.0,0.0,2019-01-01,3.5,2.326424,2019-04-01,
8380,11.0,0.0,2019-01-01,4.5,2.8243318,2019-05-01,
8381,11.0,0.0,2019-01-01,5.5,4.8642845,2019-06-01,
8382,11.0,0.0,2019-01-01,6.5,8.016333,2019-07-01,
8383,11.0,0.0,2019-01-01,7.5,9.979357,2019-08-01,
8384,11.0,0.0,2019-01-01,8.5,8.921258,2019-09-01,
8385,11.0,0.0,2019-01-01,9.5,5.961753,2019-10-01,
8386,11.0,0.0,2019-01-01,10.5,0.81559217,2019-11-01,
8387,11.0,0.0,2019-01-01,11.5,0.0327669,2019-12-01,
8388,11.0,0.0,2019-02-01,0.5,0.3002759,2019-02-01,
8389,11.0,0.0,2019-02-01,1.5,1.2614993,2019-03-01,
8390,11.0,0.0,2019-02-01,2.5,2.6606858,2019-04-01,
8391,11.0,0.0,2019-02-01,3.5,3.4008453,2019-05-01,
8392,11.0,0.0,2019-02-01,4.5,4.653121,2019-06-01,
8393,11.0,0.0,2019-02-01,5.5,7.4478455,2019-07-01,
8394,11.0,0.0,2019-02-01,6.5,11.699792,2019-08-01,
8395,11.0,0.0,2019-02-01,7.5,10.805742,2019-09-01,
8396,11.0,0.0,2019-02-01,8.5,4.861502,2019-10-01,
8397,11.0,0.0,2019-02-01,9.5,1.1599753,2019-11-01,
8398,11.0,0.0,2019-02-01,10.5,0.02917999,2019-12-01,
8399,11.0,0.0,2019-02-01,11.5,0.029774671,2020-01-01,
8400,11.0,0.0,2019-03-01,0.5,0.8615214,2019-03-01,
8401,11.0,0.0,2019-03-01,1.5,2.0581625,2019-04-01,
8402,11.0,0.0,2019-03-01,2.5,3.3824458,2019-05-01,
8403,11.0,0.0,2019-03-01,3.5,4.6374044,2019-06-01,
8404,11.0,0.0,2019-03-01,4.5,7.072074,2019-07-01,
8405,11.0,0.0,2019-03-01,5.5,10.80354,2019-08-01,
8406,11.0,0.0,2019-03-01,6.5,10.54973,2019-09-01,
8407,11.0,0.0,2019-03-01,7.5,5.717257,2019-10-01,
8408,11.0,0.0,2019-03-01,8.5,1.0018494,2019-11-01,
8409,11.0,0.0,2019-03-01,9.5,0.033621524,2019-12-01,
8410,11.0,0.0,2019-03-01,10.5,0.042629845,2020-01-01,
8411,11.0,0.0,2019-03-01,11.5,0.1067216,2020-02-01,
8412,11.0,0.0,2019-04-01,0.5,2.39083,2019-04-01,
8413,11.0,0.0,2019-04-01,1.5,2.973794,2019-05-01,
8414,11.0,0.0,2019-04-01,2.5,4.033309,2019-06-01,
8415,11.0,0.0,2019-04-01,3.5,7.910299,2019-07-01,
8416,11.0,0.0,2019-04-01,4.5,9.6606655,2019-08-01,
8417,11.0,0.0,2019-04-01,5.5,9.14751,2019-09-01,
8418,11.0,0.0,2019-04-01,6.5,7.306958,2019-10-01,
8419,11.0,0.0,2019-04-01,7.5,1.4753714,2019-11-01,
8420,11.0,0.0,2019-04-01,8.5,0.08723572,2019-12-01,
8421,11.0,0.0,2019-04-01,9.5,0.007521905,2020-01-01,
8422,11.0,0.0,2019-04-01,10.5,0.06560692,2020-02-01,
8423,11.0,0.0,2019-04-01,11.5,0.86987656,2020-03-01,
8424,11.0,0.0,2019-05-01,0.5,3.2682889,2019-05-01,
8425,11.0,0.0,2019-05-01,1.5,4.4358044,2019-06-01,
8426,11.0,0.0,2019-05-01,2.5,6.3210406,2019-07-01,
8427,11.0,0.0,2019-05-01,3.5,10.323292,2019-08-01,
8428,11.0,0.0,2019-05-01,4.5,10.580621,2019-09-01,
8429,11.0,0.0,2019-05-01,5.5,6.037765,2019-10-01,
8430,11.0,0.0,2019-05-01,6.5,1.2194425,2019-11-01,
8431,11.0,0.0,2019-05-01,7.5,0.040462688,2019-12-01,
8432,11.0,0.0,2019-05-01,8.5,0.013084592,2020-01-01,
8433,11.0,0.0,2019-05-01,9.5,0.10517975,2020-02-01,
8434,11.0,0.0,2019-05-01,10.5,0.97269183,2020-03-01,
8435,11.0,0.0,2019-05-01,11.5,2.4109268,2020-04-01,
8436,11.0,0.0,2019-06-01,0.5,4.1806993,2019-06-01,
8437,11.0,0.0,2019-06-01,1.5,5.587818,2019-07-01,
8438,11.0,0.0,2019-06-01,2.5,11.148763,2019-08-01,
8439,11.0,0.0,2019-06-01,3.5,9.38668,2019-09-01,
8440,11.0,0.0,2019-06-01,4.5,6.909981,2019-10-01,
8441,11.0,0.0,2019-06-01,5.5,1.8162127,2019-11-01,
8442,11.0,0.0,2019-06-01,6.5,0.055614747,2019-12-01,
8443,11.0,0.0,2019-06-01,7.5,0.002806026,2020-01-01,
8444,11.0,0.0,2019-06-01,8.5,0.14007205,2020-02-01,
8445,11.0,0.0,2019-06-01,9.5,1.2776936,2020-03-01,
8446,11.0,0.0,2019-06-01,10.5,2.5879445,2020-04-01,
8447,11.0,0.0,2019-06-01,11.5,2.9571788,2020-05-01,
8448,11.0,0.0,2019-07-01,0.5,6.5059195,2019-07-01,
8449,11.0,0.0,2019-07-01,1.5,9.529502,2019-08-01,
8450,11.0,0.0,2019-07-01,2.5,10.003845,2019-09-01,
8451,11.0,0.0,2019-07-01,3.5,5.757725,2019-10-01,
8452,11.0,0.0,2019-07-01,4.5,1.3904661,2019-11-01,
8453,11.0,0.0,2019-07-01,5.5,0.029089252,2019-12-01,
8454,11.0,0.0,2019-07-01,6.5,0.011510838,2020-01-01,
8455,11.0,0.0,2019-07-01,7.5,0.11364174,2020-02-01,
8456,11.0,0.0,2019-07-01,8.5,1.0433265,2020-03-01,
8457,11.0,0.0,2019-07-01,9.5,2.3050063,2020-04-01,
8458,11.0,0.0,2019-07-01,10.5,3.557549,2020-05-01,
8459,11.0,0.0,2019-07-01,11.5,5.3976035,2020-06-01,
8460,11.0,0.0,2019-08-01,0.5,9.8882675,2019-08-01,
8461,11.0,0.0,2019-08-01,1.5,9.619839,2019-09-01,
8462,11.0,0.0,2019-08-01,2.5,6.506051,2019-10-01,
8463,11.0,0.0,2019-08-01,3.5,1.1436989,2019-11-01,
8464,11.0,0.0,2019-08-01,4.5,0.07010943,2019-12-01,
8465,11.0,0.0,2019-08-01,5.5,0.012206863,2020-01-01,
8466,11.0,0.0,2019-08-01,6.5,0.08790327,2020-02-01,
8467,11.0,0.0,2019-08-01,7.5,1.1054085,2020-03-01,
8468,11.0,0.0,2019-08-01,8.5,2.5727763,2020-04-01,
8469,11.0,0.0,2019-08-01,9.5,3.3879724,2020-05-01,
8470,11.0,0.0,2019-08-01,10.5,4.765558,2020-06-01,
8471,11.0,0.0,2019-08-01,11.5,7.9130144,2020-07-01,
8472,11.0,0.0,2019-09-01,0.5,9.789637,2019-09-01,
8473,11.0,0.0,2019-09-01,1.5,4.966337,2019-10-01,
8474,11.0,0.0,2019-09-01,2.5,1.0766966,2019-11-01,
8475,11.0,0.0,2019-09-01,3.5,0.07520081,2019-12-01,
8476,11.0,0.0,2019-09-01,4.5,0.030512024,2020-01-01,
8477,11.0,0.0,2019-09-01,5.5,0.13775429,2020-02-01,
8478,11.0,0.0,2019-09-01,6.5,1.198926,2020-03-01,
8479,11.0,0.0,2019-09-01,7.5,2.532927,2020-04-01,
8480,11.0,0.0,2019-09-01,8.5,3.7434807,2020-05-01,
8481,11.0,0.0,2019-09-01,9.5,5.090407,2020-06-01,
8482,11.0,0.0,2019-09-01,10.5,8.346422,2020-07-01,
8483,11.0,0.0,2019-09-01,11.5,10.323884,2020-08-01,
8484,11.0,0.0,2019-10-01,0.5,5.6198015,2019-10-01,
8485,11.0,0.0,2019-10-01,1.5,0.8228348,2019-11-01,
8486,11.0,0.0,2019-10-01,2.5,0.08041573,2019-12-01,
8487,11.0,0.0,2019-10-01,3.5,0.065572605,2020-01-01,
8488,11.0,0.0,2019-10-01,4.5,0.14899895,2020-02-01,
8489,11.0,0.0,2019-10-01,5.5,1.2368568,2020-03-01,
8490,11.0,0.0,2019-10-01,6.5,2.6375453,2020-04-01,
8491,11.0,0.0,2019-10-01,7.5,3.2178986,2020-05-01,
8492,11.0,0.0,2019-10-01,8.5,4.3763943,2020-06-01,
8493,11.0,0.0,2019-10-01,9.5,8.216049,2020-07-01,
8494,11.0,0.0,2019-10-01,10.5,9.902667,2020-08-01,
8495,11.0,0.0,2019-10-01,11.5,9.804345,2020-09-01,
8496,11.0,0.0,2019-11-01,0.5,0.7906586,2019-11-01,
8497,11.0,0.0,2019-11-01,1.5,0.04839063,2019-12-01,
8498,11.0,0.0,2019-11-01,2.5,0.01588175,2020-01-01,
8499,11.0,0.0,2019-11-01,3.5,0.14858916,2020-02-01,
8500,11.0,0.0,2019-11-01,4.5,1.1806239,2020-03-01,
8501,11.0,0.0,2019-11-01,5.5,2.6167073,2020-04-01,
8502,11.0,0.0,2019-11-01,6.5,3.6588635,2020-05-01,
8503,11.0,0.0,2019-11-01,7.5,4.4241347,2020-06-01,
8504,11.0,0.0,2019-11-01,8.5,7.6655717,2020-07-01,
8505,11.0,0.0,2019-11-01,9.5,12.556131,2020-08-01,
8506,11.0,0.0,2019-11-01,10.5,9.704015,2020-09-01,
8507,11.0,0.0,2019-11-01,11.5,5.331927,2020-10-01,
8508,11.0,0.0,2019-12-01,0.5,0.037693582,2019-12-01,
8509,11.0,0.0,2019-12-01,1.5,0.03566598,2020-01-01,
8510,11.0,0.0,2019-12-01,2.5,0.11688067,2020-02-01,
8511,11.0,0.0,2019-12-01,3.5,1.1819303,2020-03-01,
8512,11.0,0.0,2019-12-01,4.5,2.2993808,2020-04-01,
8513,11.0,0.0,2019-12-01,5.5,3.2664552,2020-05-01,
8514,11.0,0.0,2019-12-01,6.5,5.0714264,2020-06-01,
8515,11.0,0.0,2019-12-01,7.5,7.7714043,2020-07-01,
8516,11.0,0.0,2019-12-01,8.5,10.527689,2020-08-01,
8517,11.0,0.0,2019-12-01,9.5,9.39742,2020-09-01,
8518,11.0,0.0,2019-12-01,10.5,5.830118,2020-10-01,
8519,11.0,0.0,2019-12-01,11.5,1.2608864,2020-11-01,
8520,11.0,0.0,2020-01-01,0.5,0.0118742,2020-01-01,
8521,11.0,0.0,2020-01-01,1.5,0.12137586,2020-02-01,
8522,11.0,0.0,2020-01-01,2.5,0.93424714,2020-03-01,
8523,11.0,0.0,2020-01-01,3.5,2.4228606,2020-04-01,
8524,11.0,0.0,2020-01-01,4.5,2.972934,2020-05-01,
8525,11.0,0.0,2020-01-01,5.5,4.11934,2020-06-01,
8526,11.0,0.0,2020-01-01,6.5,7.2778006,2020-07-01,
8527,11.0,0.0,2020-01-01,7.5,10.682718,2020-08-01,
8528,11.0,0.0,2020-01-01,8.5,8.996639,2020-09-01,
8529,11.0,0.0,2020-01-01,9.5,4.5278583,2020-10-01,
8530,11.0,0.0,2020-01-01,10.5,1.1870782,2020-11-01,
8531,11.0,0.0,2020-01-01,11.5,0.044116233,2020-12-01,
8532,11.0,0.0,2020-02-01,0.5,0.053474218,2020-02-01,
8533,11.0,0.0,2020-02-01,1.5,1.093988,2020-03-01,
8534,11.0,0.0,2020-02-01,2.5,2.5057478,2020-04-01,
8535,11.0,0.0,2020-02-01,3.5,3.055554,2020-05-01,
8536,11.0,0.0,2020-02-01,4.5,3.7396061,2020-06-01,
8537,11.0,0.0,2020-02-01,5.5,7.158984,2020-07-01,
8538,11.0,0.0,2020-02-01,6.5,11.256765,2020-08-01,
8539,11.0,0.0,2020-02-01,7.5,9.3527565,2020-09-01,
8540,11.0,0.0,2020-02-01,8.5,4.167092,2020-10-01,
8541,11.0,0.0,2020-02-01,9.5,0.7532946,2020-11-01,
8542,11.0,0.0,2020-02-01,10.5,0.057192415,2020-12-01,
8543,11.0,0.0,2020-02-01,11.5,0.011387763,2021-01-01,
8544,11.0,0.0,2020-03-01,0.5,1.4784441,2020-03-01,
8545,11.0,0.0,2020-03-01,1.5,2.9262557,2020-04-01,
8546,11.0,0.0,2020-03-01,2.5,3.656049,2020-05-01,
8547,11.0,0.0,2020-03-01,3.5,4.7352343,2020-06-01,
8548,11.0,0.0,2020-03-01,4.5,7.4319754,2020-07-01,
8549,11.0,0.0,2020-03-01,5.5,11.147255,2020-08-01,
8550,11.0,0.0,2020-03-01,6.5,9.904798,2020-09-01,
8551,11.0,0.0,2020-03-01,7.5,5.3114767,2020-10-01,
8552,11.0,0.0,2020-03-01,8.5,0.8092138,2020-11-01,
8553,11.0,0.0,2020-03-01,9.5,0.005142317,2020-12-01,
8554,11.0,0.0,2020-03-01,10.5,0.020753972,2021-01-01,
8555,11.0,0.0,2020-03-01,11.5,0.16588241,2021-02-01,
8556,11.0,0.0,2020-04-01,0.5,2.7474232,2020-04-01,
8557,11.0,0.0,2020-04-01,1.5,3.445396,2020-05-01,
8558,11.0,0.0,2020-04-01,2.5,4.1374426,2020-06-01,
8559,11.0,0.0,2020-04-01,3.5,6.8300486,2020-07-01,
8560,11.0,0.0,2020-04-01,4.5,9.9175005,2020-08-01,
8561,11.0,0.0,2020-04-01,5.5,9.457303,2020-09-01,
8562,11.0,0.0,2020-04-01,6.5,4.5871553,2020-10-01,
8563,11.0,0.0,2020-04-01,7.5,0.5474721,2020-11-01,
8564,11.0,0.0,2020-04-01,8.5,0.03343895,2020-12-01,
8565,11.0,0.0,2020-04-01,9.5,0.027669827,2021-01-01,
8566,11.0,0.0,2020-04-01,10.5,0.1907706,2021-02-01,
8567,11.0,0.0,2020-04-01,11.5,1.0708685,2021-03-01,
8568,11.0,0.0,2020-05-01,0.5,3.2939477,2020-05-01,
8569,11.0,0.0,2020-05-01,1.5,3.7630215,2020-06-01,
8570,11.0,0.0,2020-05-01,2.5,7.785043,2020-07-01,
8571,11.0,0.0,2020-05-01,3.5,9.753802,2020-08-01,
8572,11.0,0.0,2020-05-01,4.5,9.65833,2020-09-01,
8573,11.0,0.0,2020-05-01,5.5,4.2895575,2020-10-01,
8574,11.0,0.0,2020-05-01,6.5,0.67237544,2020-11-01,
8575,11.0,0.0,2020-05-01,7.5,0.017183164,2020-12-01,
8576,11.0,0.0,2020-05-01,8.5,0.008007454,2021-01-01,
8577,11.0,0.0,2020-05-01,9.5,0.22953448,2021-02-01,
8578,11.0,0.0,2020-05-01,10.5,1.023802,2021-03-01,
8579,11.0,0.0,2020-05-01,11.5,2.5141206,2021-04-01,
8580,11.0,0.0,2020-06-01,0.5,4.195656,2020-06-01,
8581,11.0,0.0,2020-06-01,1.5,6.832911,2020-07-01,
8582,11.0,0.0,2020-06-01,2.5,9.6996765,2020-08-01,
8583,11.0,0.0,2020-06-01,3.5,10.224465,2020-09-01,
8584,11.0,0.0,2020-06-01,4.5,4.391146,2020-10-01,
8585,11.0,0.0,2020-06-01,5.5,0.51141953,2020-11-01,
8586,11.0,0.0,2020-06-01,6.5,0.03342814,2020-12-01,
8587,11.0,0.0,2020-06-01,7.5,0.017769221,2021-01-01,
8588,11.0,0.0,2020-06-01,8.5,0.2790313,2021-02-01,
8589,11.0,0.0,2020-06-01,9.5,1.1559541,2021-03-01,
8590,11.0,0.0,2020-06-01,10.5,2.498218,2021-04-01,
8591,11.0,0.0,2020-06-01,11.5,3.53633,2021-05-01,
8592,11.0,0.0,2020-07-01,0.5,7.807367,2020-07-01,
8593,11.0,0.0,2020-07-01,1.5,10.065419,2020-08-01,
8594,11.0,0.0,2020-07-01,2.5,9.966568,2020-09-01,
8595,11.0,0.0,2020-07-01,3.5,3.248108,2020-10-01,
8596,11.0,0.0,2020-07-01,4.5,0.5968133,2020-11-01,
8597,11.0,0.0,2020-07-01,5.5,0.04002913,2020-12-01,
8598,11.0,0.0,2020-07-01,6.5,0.041851263,2021-01-01,
8599,11.0,0.0,2020-07-01,7.5,0.18721244,2021-02-01,
8600,11.0,0.0,2020-07-01,8.5,1.1070187,2021-03-01,
8601,11.0,0.0,2020-07-01,9.5,2.6857767,2021-04-01,
8602,11.0,0.0,2020-07-01,10.5,3.4856277,2021-05-01,
8603,11.0,0.0,2020-07-01,11.5,4.6501646,2021-06-01,
8604,11.0,0.0,2020-08-01,0.5,10.931691,2020-08-01,
8605,11.0,0.0,2020-08-01,1.5,9.010867,2020-09-01,
8606,11.0,0.0,2020-08-01,2.5,3.1918743,2020-10-01,
8607,11.0,0.0,2020-08-01,3.5,0.35635382,2020-11-01,
8608,11.0,0.0,2020-08-01,4.5,0.039645627,2020-12-01,
8609,11.0,0.0,2020-08-01,5.5,0.020595718,2021-01-01,
8610,11.0,0.0,2020-08-01,6.5,0.19981825,2021-02-01,
8611,11.0,0.0,2020-08-01,7.5,1.2671273,2021-03-01,
8612,11.0,0.0,2020-08-01,8.5,2.700564,2021-04-01,
8613,11.0,0.0,2020-08-01,9.5,3.420282,2021-05-01,
8614,11.0,0.0,2020-08-01,10.5,4.6506376,2021-06-01,
8615,11.0,0.0,2020-08-01,11.5,9.369004,2021-07-01,
8616,11.0,0.0,2020-09-01,0.5,7.0031385,2020-09-01,
8617,11.0,0.0,2020-09-01,1.5,2.7002425,2020-10-01,
8618,11.0,0.0,2020-09-01,2.5,0.28053987,2020-11-01,
8619,11.0,0.0,2020-09-01,3.5,0.058888007,2020-12-01,
8620,11.0,0.0,2020-09-01,4.5,0.024933625,2021-01-01,
8621,11.0,0.0,2020-09-01,5.5,0.338247,2021-02-01,
8622,11.0,0.0,2020-09-01,6.5,1.4045106,2021-03-01,
8623,11.0,0.0,2020-09-01,7.5,2.8875237,2021-04-01,
8624,11.0,0.0,2020-09-01,8.5,3.6173718,2021-05-01,
8625,11.0,0.0,2020-09-01,9.5,5.0897765,2021-06-01,
8626,11.0,0.0,2020-09-01,10.5,8.012087,2021-07-01,
8627,11.0,0.0,2020-09-01,11.5,10.491672,2021-08-01,
8628,11.0,0.0,2020-10-01,0.5,4.43291,2020-10-01,
8629,11.0,0.0,2020-10-01,1.5,0.1566318,2020-11-01,
8630,11.0,0.0,2020-10-01,2.5,0.02732854,2020-12-01,
8631,11.0,0.0,2020-10-01,3.5,0.019023964,2021-01-01,
8632,11.0,0.0,2020-10-01,4.5,0.3720953,2021-02-01,
8633,11.0,0.0,2020-10-01,5.5,1.4328729,2021-03-01,
8634,11.0,0.0,2020-10-01,6.5,2.8824477,2021-04-01,
8635,11.0,0.0,2020-10-01,7.5,3.5061448,2021-05-01,
8636,11.0,0.0,2020-10-01,8.5,4.179151,2021-06-01,
8637,11.0,0.0,2020-10-01,9.5,10.311876,2021-07-01,
8638,11.0,0.0,2020-10-01,10.5,10.541117,2021-08-01,
8639,11.0,0.0,2020-10-01,11.5,9.8033085,2021-09-01,
8640,11.0,0.0,2020-11-01,0.5,0.14811552,2020-11-01,
8641,11.0,0.0,2020-11-01,1.5,0.033109732,2020-12-01,
8642,11.0,0.0,2020-11-01,2.5,0.045679707,2021-01-01,
8643,11.0,0.0,2020-11-01,3.5,0.26315182,2021-02-01,
8644,11.0,0.0,2020-11-01,4.5,1.3235695,2021-03-01,
8645,11.0,0.0,2020-11-01,5.5,2.7704854,2021-04-01,
8646,11.0,0.0,2020-11-01,6.5,3.5935009,2021-05-01,
8647,11.0,0.0,2020-11-01,7.5,4.346091,2021-06-01,
