,latitude,longitude,date of prediction,lead time,predicted precip,time,precip
403,6.0,80.0,1993-12-01,7.5,7.8052216,1994-07-01,
404,6.0,80.0,1993-12-01,8.5,6.6466684,1994-08-01,
405,6.0,80.0,1993-12-01,9.5,5.7357664,1994-09-01,
406,6.0,80.0,1993-12-01,10.5,6.571083,1994-10-01,
407,6.0,80.0,1993-12-01,11.5,10.077895,1994-11-01,
408,6.0,80.0,1994-01-01,0.5,4.8627634,1994-01-01,
409,6.0,80.0,1994-01-01,1.5,3.503282,1994-02-01,
410,6.0,80.0,1994-01-01,2.5,4.494735,1994-03-01,
411,6.0,80.0,1994-01-01,3.5,8.86373,1994-04-01,
412,6.0,80.0,1994-01-01,4.5,9.85587,1994-05-01,
413,6.0,80.0,1994-01-01,5.5,9.185193,1994-06-01,
414,6.0,80.0,1994-01-01,6.5,8.676565,1994-07-01,
415,6.0,80.0,1994-01-01,7.5,7.7123175,1994-08-01,
416,6.0,80.0,1994-01-01,8.5,6.0916715,1994-09-01,
417,6.0,80.0,1994-01-01,9.5,7.446851,1994-10-01,
418,6.0,80.0,1994-01-01,10.5,10.812559,1994-11-01,
419,6.0,80.0,1994-01-01,11.5,5.79988,1994-12-01,
420,6.0,80.0,1994-02-01,0.5,5.433614,1994-02-01,
421,6.0,80.0,1994-02-01,1.5,7.4152045,1994-03-01,
422,6.0,80.0,1994-02-01,2.5,8.525423,1994-04-01,
423,6.0,80.0,1994-02-01,3.5,8.898168,1994-05-01,
424,6.0,80.0,1994-02-01,4.5,9.258813,1994-06-01,
425,6.0,80.0,1994-02-01,5.5,7.807518,1994-07-01,
426,6.0,80.0,1994-02-01,6.5,6.4632998,1994-08-01,
427,6.0,80.0,1994-02-01,7.5,5.5356097,1994-09-01,
428,6.0,80.0,1994-02-01,8.5,6.8294625,1994-10-01,
429,6.0,80.0,1994-02-01,9.5,9.219745,1994-11-01,
430,6.0,80.0,1994-02-01,10.5,5.6617002,1994-12-01,
431,6.0,80.0,1994-02-01,11.5,2.6510165,1995-01-01,
432,6.0,80.0,1994-03-01,0.5,5.663776,1994-03-01,
433,6.0,80.0,1994-03-01,1.5,9.044706,1994-04-01,
434,6.0,80.0,1994-03-01,2.5,9.522387,1994-05-01,
435,6.0,80.0,1994-03-01,3.5,8.972366,1994-06-01,
436,6.0,80.0,1994-03-01,4.5,7.7288804,1994-07-01,
437,6.0,80.0,1994-03-01,5.5,6.8764725,1994-08-01,
438,6.0,80.0,1994-03-01,6.5,5.8128085,1994-09-01,
439,6.0,80.0,1994-03-01,7.5,7.6582108,1994-10-01,
440,6.0,80.0,1994-03-01,8.5,8.899134,1994-11-01,
441,6.0,80.0,1994-03-01,9.5,6.480128,1994-12-01,
442,6.0,80.0,1994-03-01,10.5,3.1384792,1995-01-01,
443,6.0,80.0,1994-03-01,11.5,2.823944,1995-02-01,
444,6.0,80.0,1994-04-01,0.5,8.175912,1994-04-01,
445,6.0,80.0,1994-04-01,1.5,8.143681,1994-05-01,
446,6.0,80.0,1994-04-01,2.5,8.911357,1994-06-01,
447,6.0,80.0,1994-04-01,3.5,9.015371,1994-07-01,
448,6.0,80.0,1994-04-01,4.5,7.21688,1994-08-01,
449,6.0,80.0,1994-04-01,5.5,6.018819,1994-09-01,
450,6.0,80.0,1994-04-01,6.5,9.159826,1994-10-01,
451,6.0,80.0,1994-04-01,7.5,10.867715,1994-11-01,
452,6.0,80.0,1994-04-01,8.5,5.5331745,1994-12-01,
453,6.0,80.0,1994-04-01,9.5,2.807436,1995-01-01,
454,6.0,80.0,1994-04-01,10.5,2.5054193,1995-02-01,
455,6.0,80.0,1994-04-01,11.5,4.6588197,1995-03-01,
456,6.0,80.0,1994-05-01,0.5,9.94452,1994-05-01,
457,6.0,80.0,1994-05-01,1.5,9.966003,1994-06-01,
458,6.0,80.0,1994-05-01,2.5,10.061395,1994-07-01,
459,6.0,80.0,1994-05-01,3.5,8.975038,1994-08-01,
460,6.0,80.0,1994-05-01,4.5,8.000578,1994-09-01,
461,6.0,80.0,1994-05-01,5.5,9.814982,1994-10-01,
462,6.0,80.0,1994-05-01,6.5,10.957849,1994-11-01,
463,6.0,80.0,1994-05-01,7.5,5.4614763,1994-12-01,
464,6.0,80.0,1994-05-01,8.5,2.4116914,1995-01-01,
465,6.0,80.0,1994-05-01,9.5,1.3449359,1995-02-01,
466,6.0,80.0,1994-05-01,10.5,3.9211974,1995-03-01,
467,6.0,80.0,1994-05-01,11.5,7.4939156,1995-04-01,
468,6.0,80.0,1994-06-01,0.5,11.087778,1994-06-01,
469,6.0,80.0,1994-06-01,1.5,9.615935,1994-07-01,
470,6.0,80.0,1994-06-01,2.5,10.180653,1994-08-01,
471,6.0,80.0,1994-06-01,3.5,8.71884,1994-09-01,
472,6.0,80.0,1994-06-01,4.5,9.96923,1994-10-01,
473,6.0,80.0,1994-06-01,5.5,12.443975,1994-11-01,
474,6.0,80.0,1994-06-01,6.5,6.427848,1994-12-01,
475,6.0,80.0,1994-06-01,7.5,1.7398255,1995-01-01,
476,6.0,80.0,1994-06-01,8.5,1.3396326,1995-02-01,
477,6.0,80.0,1994-06-01,9.5,4.272331,1995-03-01,
478,6.0,80.0,1994-06-01,10.5,6.668277,1995-04-01,
479,6.0,80.0,1994-06-01,11.5,9.859941,1995-05-01,
480,6.0,80.0,1994-07-01,0.5,7.886325,1994-07-01,
481,6.0,80.0,1994-07-01,1.5,9.666364,1994-08-01,
482,6.0,80.0,1994-07-01,2.5,7.751954,1994-09-01,
483,6.0,80.0,1994-07-01,3.5,10.849581,1994-10-01,
484,6.0,80.0,1994-07-01,4.5,12.452825,1994-11-01,
485,6.0,80.0,1994-07-01,5.5,5.388264,1994-12-01,
486,6.0,80.0,1994-07-01,6.5,2.0721762,1995-01-01,
487,6.0,80.0,1994-07-01,7.5,1.4272261,1995-02-01,
488,6.0,80.0,1994-07-01,8.5,3.5107188,1995-03-01,
489,6.0,80.0,1994-07-01,9.5,6.616371,1995-04-01,
490,6.0,80.0,1994-07-01,10.5,9.157711,1995-05-01,
491,6.0,80.0,1994-07-01,11.5,8.897308,1995-06-01,
492,6.0,80.0,1994-08-01,0.5,9.521986,1994-08-01,
493,6.0,80.0,1994-08-01,1.5,8.134933,1994-09-01,
494,6.0,80.0,1994-08-01,2.5,10.897069,1994-10-01,
495,6.0,80.0,1994-08-01,3.5,12.066858,1994-11-01,
496,6.0,80.0,1994-08-01,4.5,6.767817,1994-12-01,
497,6.0,80.0,1994-08-01,5.5,1.6409819,1995-01-01,
498,6.0,80.0,1994-08-01,6.5,1.6431296,1995-02-01,
499,6.0,80.0,1994-08-01,7.5,3.8593426,1995-03-01,
500,6.0,80.0,1994-08-01,8.5,7.2459784,1995-04-01,
501,6.0,80.0,1994-08-01,9.5,9.486074,1995-05-01,
502,6.0,80.0,1994-08-01,10.5,9.471857,1995-06-01,
503,6.0,80.0,1994-08-01,11.5,8.898344,1995-07-01,
504,6.0,80.0,1994-09-01,0.5,9.158571,1994-09-01,
505,6.0,80.0,1994-09-01,1.5,10.303923,1994-10-01,
506,6.0,80.0,1994-09-01,2.5,12.674594,1994-11-01,
507,6.0,80.0,1994-09-01,3.5,5.4411006,1994-12-01,
508,6.0,80.0,1994-09-01,4.5,2.017888,1995-01-01,
509,6.0,80.0,1994-09-01,5.5,1.7770653,1995-02-01,
510,6.0,80.0,1994-09-01,6.5,3.1610932,1995-03-01,
511,6.0,80.0,1994-09-01,7.5,6.8942933,1995-04-01,
512,6.0,80.0,1994-09-01,8.5,9.280321,1995-05-01,
513,6.0,80.0,1994-09-01,9.5,9.858408,1995-06-01,
514,6.0,80.0,1994-09-01,10.5,9.378318,1995-07-01,
515,6.0,80.0,1994-09-01,11.5,8.86949,1995-08-01,
516,6.0,80.0,1994-10-01,0.5,11.978136,1994-10-01,
517,6.0,80.0,1994-10-01,1.5,9.966703,1994-11-01,
518,6.0,80.0,1994-10-01,2.5,6.7265444,1994-12-01,
519,6.0,80.0,1994-10-01,3.5,2.445518,1995-01-01,
520,6.0,80.0,1994-10-01,4.5,1.4486344,1995-02-01,
521,6.0,80.0,1994-10-01,5.5,3.384227,1995-03-01,
522,6.0,80.0,1994-10-01,6.5,8.051454,1995-04-01,
523,6.0,80.0,1994-10-01,7.5,9.582008,1995-05-01,
524,6.0,80.0,1994-10-01,8.5,8.878669,1995-06-01,
525,6.0,80.0,1994-10-01,9.5,8.61089,1995-07-01,
526,6.0,80.0,1994-10-01,10.5,8.087961,1995-08-01,
527,6.0,80.0,1994-10-01,11.5,6.866725,1995-09-01,
528,6.0,80.0,1994-11-01,0.5,11.240637,1994-11-01,
529,6.0,80.0,1994-11-01,1.5,5.3952475,1994-12-01,
530,6.0,80.0,1994-11-01,2.5,1.7771947,1995-01-01,
531,6.0,80.0,1994-11-01,3.5,0.8770434,1995-02-01,
532,6.0,80.0,1994-11-01,4.5,3.1625018,1995-03-01,
533,6.0,80.0,1994-11-01,5.5,7.272859,1995-04-01,
534,6.0,80.0,1994-11-01,6.5,9.56599,1995-05-01,
535,6.0,80.0,1994-11-01,7.5,9.561562,1995-06-01,
536,6.0,80.0,1994-11-01,8.5,8.976237,1995-07-01,
537,6.0,80.0,1994-11-01,9.5,8.381632,1995-08-01,
538,6.0,80.0,1994-11-01,10.5,7.2021728,1995-09-01,
539,6.0,80.0,1994-11-01,11.5,8.090605,1995-10-01,
540,6.0,80.0,1994-12-01,0.5,5.1093473,1994-12-01,
541,6.0,80.0,1994-12-01,1.5,2.3451474,1995-01-01,
542,6.0,80.0,1994-12-01,2.5,1.5494816,1995-02-01,
543,6.0,80.0,1994-12-01,3.5,3.9907937,1995-03-01,
544,6.0,80.0,1994-12-01,4.5,8.109198,1995-04-01,
545,6.0,80.0,1994-12-01,5.5,10.549259,1995-05-01,
546,6.0,80.0,1994-12-01,6.5,10.101691,1995-06-01,
547,6.0,80.0,1994-12-01,7.5,8.357309,1995-07-01,
548,6.0,80.0,1994-12-01,8.5,8.149606,1995-08-01,
549,6.0,80.0,1994-12-01,9.5,7.5424523,1995-09-01,
550,6.0,80.0,1994-12-01,10.5,7.978911,1995-10-01,
551,6.0,80.0,1994-12-01,11.5,10.930464,1995-11-01,
552,6.0,80.0,1995-01-01,0.5,3.116588,1995-01-01,
553,6.0,80.0,1995-01-01,1.5,1.902036,1995-02-01,
554,6.0,80.0,1995-01-01,2.5,3.9839225,1995-03-01,
555,6.0,80.0,1995-01-01,3.5,6.848606,1995-04-01,
556,6.0,80.0,1995-01-01,4.5,9.7162075,1995-05-01,
557,6.0,80.0,1995-01-01,5.5,9.637815,1995-06-01,
558,6.0,80.0,1995-01-01,6.5,8.592786,1995-07-01,
559,6.0,80.0,1995-01-01,7.5,7.8084,1995-08-01,
560,6.0,80.0,1995-01-01,8.5,6.769576,1995-09-01,
561,6.0,80.0,1995-01-01,9.5,7.0270715,1995-10-01,
562,6.0,80.0,1995-01-01,10.5,9.077213,1995-11-01,
563,6.0,80.0,1995-01-01,11.5,6.0190167,1995-12-01,
564,6.0,80.0,1995-02-01,0.5,4.1705427,1995-02-01,
565,6.0,80.0,1995-02-01,1.5,3.2241921,1995-03-01,
566,6.0,80.0,1995-02-01,2.5,7.534663,1995-04-01,
567,6.0,80.0,1995-02-01,3.5,10.4701185,1995-05-01,
568,6.0,80.0,1995-02-01,4.5,10.005761,1995-06-01,
569,6.0,80.0,1995-02-01,5.5,8.396595,1995-07-01,
570,6.0,80.0,1995-02-01,6.5,7.6881447,1995-08-01,
571,6.0,80.0,1995-02-01,7.5,6.670722,1995-09-01,
572,6.0,80.0,1995-02-01,8.5,7.994588,1995-10-01,
573,6.0,80.0,1995-02-01,9.5,9.014002,1995-11-01,
574,6.0,80.0,1995-02-01,10.5,6.053502,1995-12-01,
575,6.0,80.0,1995-02-01,11.5,3.1692216,1996-01-01,
576,6.0,80.0,1995-03-01,0.5,5.739542,1995-03-01,
577,6.0,80.0,1995-03-01,1.5,7.4238563,1995-04-01,
578,6.0,80.0,1995-03-01,2.5,10.28853,1995-05-01,
579,6.0,80.0,1995-03-01,3.5,9.410533,1995-06-01,
580,6.0,80.0,1995-03-01,4.5,8.8711605,1995-07-01,
581,6.0,80.0,1995-03-01,5.5,8.109185,1995-08-01,
582,6.0,80.0,1995-03-01,6.5,6.517713,1995-09-01,
583,6.0,80.0,1995-03-01,7.5,8.938157,1995-10-01,
584,6.0,80.0,1995-03-01,8.5,10.4947,1995-11-01,
585,6.0,80.0,1995-03-01,9.5,6.224023,1995-12-01,
586,6.0,80.0,1995-03-01,10.5,3.6391006,1996-01-01,
587,6.0,80.0,1995-03-01,11.5,2.2747798,1996-02-01,
588,6.0,80.0,1995-04-01,0.5,8.492247,1995-04-01,
589,6.0,80.0,1995-04-01,1.5,9.145006,1995-05-01,
590,6.0,80.0,1995-04-01,2.5,8.786983,1995-06-01,
591,6.0,80.0,1995-04-01,3.5,8.435883,1995-07-01,
592,6.0,80.0,1995-04-01,4.5,8.003126,1995-08-01,
593,6.0,80.0,1995-04-01,5.5,7.845552,1995-09-01,
594,6.0,80.0,1995-04-01,6.5,7.4795656,1995-10-01,
595,6.0,80.0,1995-04-01,7.5,8.948101,1995-11-01,
596,6.0,80.0,1995-04-01,8.5,6.5683227,1995-12-01,
597,6.0,80.0,1995-04-01,9.5,3.2304566,1996-01-01,
598,6.0,80.0,1995-04-01,10.5,1.8539158,1996-02-01,
599,6.0,80.0,1995-04-01,11.5,4.089824,1996-03-01,
600,6.0,80.0,1995-05-01,0.5,10.879121,1995-05-01,
601,6.0,80.0,1995-05-01,1.5,9.375609,1995-06-01,
602,6.0,80.0,1995-05-01,2.5,7.7456336,1995-07-01,
603,6.0,80.0,1995-05-01,3.5,7.9362297,1995-08-01,
604,6.0,80.0,1995-05-01,4.5,7.282201,1995-09-01,
605,6.0,80.0,1995-05-01,5.5,7.768918,1995-10-01,
606,6.0,80.0,1995-05-01,6.5,10.123328,1995-11-01,
607,6.0,80.0,1995-05-01,7.5,7.1612954,1995-12-01,
608,6.0,80.0,1995-05-01,8.5,4.1668687,1996-01-01,
609,6.0,80.0,1995-05-01,9.5,2.8173692,1996-02-01,
610,6.0,80.0,1995-05-01,10.5,4.5146246,1996-03-01,
611,6.0,80.0,1995-05-01,11.5,7.85291,1996-04-01,
612,6.0,80.0,1995-06-01,0.5,8.54213,1995-06-01,
613,6.0,80.0,1995-06-01,1.5,7.557859,1995-07-01,
614,6.0,80.0,1995-06-01,2.5,7.008493,1995-08-01,
615,6.0,80.0,1995-06-01,3.5,7.2225356,1995-09-01,
616,6.0,80.0,1995-06-01,4.5,7.019461,1995-10-01,
617,6.0,80.0,1995-06-01,5.5,9.339857,1995-11-01,
618,6.0,80.0,1995-06-01,6.5,5.966387,1995-12-01,
619,6.0,80.0,1995-06-01,7.5,3.323209,1996-01-01,
620,6.0,80.0,1995-06-01,8.5,4.4534006,1996-02-01,
621,6.0,80.0,1995-06-01,9.5,4.8687873,1996-03-01,
622,6.0,80.0,1995-06-01,10.5,7.6283274,1996-04-01,
623,6.0,80.0,1995-06-01,11.5,9.913478,1996-05-01,
624,6.0,80.0,1995-07-01,0.5,6.037894,1995-07-01,
625,6.0,80.0,1995-07-01,1.5,7.4998336,1995-08-01,
626,6.0,80.0,1995-07-01,2.5,6.581514,1995-09-01,
627,6.0,80.0,1995-07-01,3.5,7.4468102,1995-10-01,
628,6.0,80.0,1995-07-01,4.5,10.474109,1995-11-01,
629,6.0,80.0,1995-07-01,5.5,7.2617507,1995-12-01,
630,6.0,80.0,1995-07-01,6.5,4.28288,1996-01-01,
631,6.0,80.0,1995-07-01,7.5,2.905498,1996-02-01,
632,6.0,80.0,1995-07-01,8.5,5.1315513,1996-03-01,
633,6.0,80.0,1995-07-01,9.5,7.866641,1996-04-01,
634,6.0,80.0,1995-07-01,10.5,9.691159,1996-05-01,
635,6.0,80.0,1995-07-01,11.5,8.509846,1996-06-01,
636,6.0,80.0,1995-08-01,0.5,7.3625717,1995-08-01,
637,6.0,80.0,1995-08-01,1.5,6.1188936,1995-09-01,
638,6.0,80.0,1995-08-01,2.5,7.4400535,1995-10-01,
639,6.0,80.0,1995-08-01,3.5,8.93228,1995-11-01,
640,6.0,80.0,1995-08-01,4.5,7.5992646,1995-12-01,
641,6.0,80.0,1995-08-01,5.5,3.0238745,1996-01-01,
642,6.0,80.0,1995-08-01,6.5,3.2322083,1996-02-01,
643,6.0,80.0,1995-08-01,7.5,5.666997,1996-03-01,
644,6.0,80.0,1995-08-01,8.5,7.6930404,1996-04-01,
645,6.0,80.0,1995-08-01,9.5,10.012301,1996-05-01,
646,6.0,80.0,1995-08-01,10.5,9.220496,1996-06-01,
647,6.0,80.0,1995-08-01,11.5,7.532145,1996-07-01,
648,6.0,80.0,1995-09-01,0.5,4.941227,1995-09-01,
649,6.0,80.0,1995-09-01,1.5,6.1017056,1995-10-01,
650,6.0,80.0,1995-09-01,2.5,10.526064,1995-11-01,
651,6.0,80.0,1995-09-01,3.5,5.3635607,1995-12-01,
652,6.0,80.0,1995-09-01,4.5,5.552211,1996-01-01,
653,6.0,80.0,1995-09-01,5.5,2.6336048,1996-02-01,
654,6.0,80.0,1995-09-01,6.5,4.411493,1996-03-01,
655,6.0,80.0,1995-09-01,7.5,8.435385,1996-04-01,
656,6.0,80.0,1995-09-01,8.5,9.732844,1996-05-01,
657,6.0,80.0,1995-09-01,9.5,9.1951885,1996-06-01,
658,6.0,80.0,1995-09-01,10.5,7.0790224,1996-07-01,
659,6.0,80.0,1995-09-01,11.5,7.0321875,1996-08-01,
660,6.0,80.0,1995-10-01,0.5,6.784034,1995-10-01,
661,6.0,80.0,1995-10-01,1.5,9.9811,1995-11-01,
662,6.0,80.0,1995-10-01,2.5,6.1479855,1995-12-01,
663,6.0,80.0,1995-10-01,3.5,2.8829348,1996-01-01,
664,6.0,80.0,1995-10-01,4.5,3.113574,1996-02-01,
665,6.0,80.0,1995-10-01,5.5,3.8804545,1996-03-01,
666,6.0,80.0,1995-10-01,6.5,8.76603,1996-04-01,
667,6.0,80.0,1995-10-01,7.5,9.008817,1996-05-01,
668,6.0,80.0,1995-10-01,8.5,8.2128725,1996-06-01,
669,6.0,80.0,1995-10-01,9.5,7.7659063,1996-07-01,
670,6.0,80.0,1995-10-01,10.5,7.1127787,1996-08-01,
671,6.0,80.0,1995-10-01,11.5,6.2060885,1996-09-01,
672,6.0,80.0,1995-11-01,0.5,11.171428,1995-11-01,
673,6.0,80.0,1995-11-01,1.5,7.8435516,1995-12-01,
674,6.0,80.0,1995-11-01,2.5,3.9606214,1996-01-01,
675,6.0,80.0,1995-11-01,3.5,2.2512152,1996-02-01,
676,6.0,80.0,1995-11-01,4.5,4.9074326,1996-03-01,
677,6.0,80.0,1995-11-01,5.5,9.26564,1996-04-01,
678,6.0,80.0,1995-11-01,6.5,9.607238,1996-05-01,
679,6.0,80.0,1995-11-01,7.5,8.256345,1996-06-01,
680,6.0,80.0,1995-11-01,8.5,8.119521,1996-07-01,
681,6.0,80.0,1995-11-01,9.5,6.751971,1996-08-01,
682,6.0,80.0,1995-11-01,10.5,5.516843,1996-09-01,
683,6.0,80.0,1995-11-01,11.5,7.684462,1996-10-01,
684,6.0,80.0,1995-12-01,0.5,2.377403,1995-12-01,
685,6.0,80.0,1995-12-01,1.5,2.6699214,1996-01-01,
686,6.0,80.0,1995-12-01,2.5,2.6595192,1996-02-01,
687,6.0,80.0,1995-12-01,3.5,4.8730726,1996-03-01,
688,6.0,80.0,1995-12-01,4.5,8.085249,1996-04-01,
689,6.0,80.0,1995-12-01,5.5,9.578985,1996-05-01,
690,6.0,80.0,1995-12-01,6.5,8.388985,1996-06-01,
691,6.0,80.0,1995-12-01,7.5,7.407641,1996-07-01,
692,6.0,80.0,1995-12-01,8.5,6.8610067,1996-08-01,
693,6.0,80.0,1995-12-01,9.5,6.0051417,1996-09-01,
694,6.0,80.0,1995-12-01,10.5,7.6174192,1996-10-01,
695,6.0,80.0,1995-12-01,11.5,9.212831,1996-11-01,
696,6.0,80.0,1996-01-01,0.5,3.0964866,1996-01-01,
697,6.0,80.0,1996-01-01,1.5,2.4027858,1996-02-01,
698,6.0,80.0,1996-01-01,2.5,4.2095714,1996-03-01,
699,6.0,80.0,1996-01-01,3.5,8.736517,1996-04-01,
700,6.0,80.0,1996-01-01,4.5,9.38304,1996-05-01,
701,6.0,80.0,1996-01-01,5.5,9.224799,1996-06-01,
702,6.0,80.0,1996-01-01,6.5,8.238427,1996-07-01,
703,6.0,80.0,1996-01-01,7.5,7.515957,1996-08-01,
704,6.0,80.0,1996-01-01,8.5,7.1384287,1996-09-01,
705,6.0,80.0,1996-01-01,9.5,9.298421,1996-10-01,
706,6.0,80.0,1996-01-01,10.5,10.579538,1996-11-01,
707,6.0,80.0,1996-01-01,11.5,6.3912725,1996-12-01,
708,6.0,80.0,1996-02-01,0.5,5.2291503,1996-02-01,
709,6.0,80.0,1996-02-01,1.5,4.1148715,1996-03-01,
710,6.0,80.0,1996-02-01,2.5,8.455568,1996-04-01,
711,6.0,80.0,1996-02-01,3.5,9.175341,1996-05-01,
712,6.0,80.0,1996-02-01,4.5,8.873983,1996-06-01,
713,6.0,80.0,1996-02-01,5.5,7.41943,1996-07-01,
714,6.0,80.0,1996-02-01,6.5,6.445634,1996-08-01,
715,6.0,80.0,1996-02-01,7.5,5.2261715,1996-09-01,
716,6.0,80.0,1996-02-01,8.5,8.178815,1996-10-01,
717,6.0,80.0,1996-02-01,9.5,10.8055105,1996-11-01,
718,6.0,80.0,1996-02-01,10.5,6.3424654,1996-12-01,
719,6.0,80.0,1996-02-01,11.5,2.4779077,1997-01-01,
720,6.0,80.0,1996-03-01,0.5,2.6693788,1996-03-01,
721,6.0,80.0,1996-03-01,1.5,8.132231,1996-04-01,
722,6.0,80.0,1996-03-01,2.5,9.210883,1996-05-01,
723,6.0,80.0,1996-03-01,3.5,8.762087,1996-06-01,
724,6.0,80.0,1996-03-01,4.5,7.372875,1996-07-01,
725,6.0,80.0,1996-03-01,5.5,7.3193855,1996-08-01,
726,6.0,80.0,1996-03-01,6.5,5.798628,1996-09-01,
727,6.0,80.0,1996-03-01,7.5,8.633344,1996-10-01,
728,6.0,80.0,1996-03-01,8.5,9.536346,1996-11-01,
729,6.0,80.0,1996-03-01,9.5,4.4846287,1996-12-01,
730,6.0,80.0,1996-03-01,10.5,3.295325,1997-01-01,
731,6.0,80.0,1996-03-01,11.5,2.046699,1997-02-01,
732,6.0,80.0,1996-04-01,0.5,8.163802,1996-04-01,
733,6.0,80.0,1996-04-01,1.5,8.641389,1996-05-01,
734,6.0,80.0,1996-04-01,2.5,8.342151,1996-06-01,
735,6.0,80.0,1996-04-01,3.5,7.9860587,1996-07-01,
736,6.0,80.0,1996-04-01,4.5,6.801097,1996-08-01,
737,6.0,80.0,1996-04-01,5.5,5.680293,1996-09-01,
738,6.0,80.0,1996-04-01,6.5,7.799208,1996-10-01,
739,6.0,80.0,1996-04-01,7.5,9.536756,1996-11-01,
740,6.0,80.0,1996-04-01,8.5,6.224271,1996-12-01,
741,6.0,80.0,1996-04-01,9.5,2.9373145,1997-01-01,
742,6.0,80.0,1996-04-01,10.5,1.717997,1997-02-01,
743,6.0,80.0,1996-04-01,11.5,3.4246202,1997-03-01,
744,6.0,80.0,1996-05-01,0.5,8.46308,1996-05-01,
745,6.0,80.0,1996-05-01,1.5,9.3785305,1996-06-01,
746,6.0,80.0,1996-05-01,2.5,8.023431,1996-07-01,
747,6.0,80.0,1996-05-01,3.5,7.4031816,1996-08-01,
748,6.0,80.0,1996-05-01,4.5,5.8428893,1996-09-01,
749,6.0,80.0,1996-05-01,5.5,6.907286,1996-10-01,
750,6.0,80.0,1996-05-01,6.5,9.597301,1996-11-01,
751,6.0,80.0,1996-05-01,7.5,5.499662,1996-12-01,
752,6.0,80.0,1996-05-01,8.5,3.3469672,1997-01-01,
753,6.0,80.0,1996-05-01,9.5,1.9801481,1997-02-01,
754,6.0,80.0,1996-05-01,10.5,4.727453,1997-03-01,
755,6.0,80.0,1996-05-01,11.5,7.6602607,1997-04-01,
756,6.0,80.0,1996-06-01,0.5,9.565431,1996-06-01,
757,6.0,80.0,1996-06-01,1.5,6.958696,1996-07-01,
758,6.0,80.0,1996-06-01,2.5,6.1999903,1996-08-01,
759,6.0,80.0,1996-06-01,3.5,5.146543,1996-09-01,
760,6.0,80.0,1996-06-01,4.5,8.252401,1996-10-01,
761,6.0,80.0,1996-06-01,5.5,7.91788,1996-11-01,
762,6.0,80.0,1996-06-01,6.5,6.5067835,1996-12-01,
763,6.0,80.0,1996-06-01,7.5,3.0211093,1997-01-01,
764,6.0,80.0,1996-06-01,8.5,1.8146553,1997-02-01,
765,6.0,80.0,1996-06-01,9.5,3.9380493,1997-03-01,
766,6.0,80.0,1996-06-01,10.5,6.676097,1997-04-01,
767,6.0,80.0,1996-06-01,11.5,9.902434,1997-05-01,
768,6.0,80.0,1996-07-01,0.5,5.9979486,1996-07-01,
769,6.0,80.0,1996-07-01,1.5,5.5652227,1996-08-01,
770,6.0,80.0,1996-07-01,2.5,4.758078,1996-09-01,
771,6.0,80.0,1996-07-01,3.5,6.8336854,1996-10-01,
772,6.0,80.0,1996-07-01,4.5,9.153504,1996-11-01,
773,6.0,80.0,1996-07-01,5.5,5.861456,1996-12-01,
774,6.0,80.0,1996-07-01,6.5,3.1351984,1997-01-01,
775,6.0,80.0,1996-07-01,7.5,2.647925,1997-02-01,
776,6.0,80.0,1996-07-01,8.5,4.454362,1997-03-01,
777,6.0,80.0,1996-07-01,9.5,6.9720054,1997-04-01,
778,6.0,80.0,1996-07-01,10.5,9.027044,1997-05-01,
779,6.0,80.0,1996-07-01,11.5,8.24597,1997-06-01,
780,6.0,80.0,1996-08-01,0.5,4.124648,1996-08-01,
781,6.0,80.0,1996-08-01,1.5,3.7141716,1996-09-01,
782,6.0,80.0,1996-08-01,2.5,5.949012,1996-10-01,
783,6.0,80.0,1996-08-01,3.5,8.819723,1996-11-01,
784,6.0,80.0,1996-08-01,4.5,4.611809,1996-12-01,
785,6.0,80.0,1996-08-01,5.5,2.0644212,1997-01-01,
786,6.0,80.0,1996-08-01,6.5,1.4969944,1997-02-01,
787,6.0,80.0,1996-08-01,7.5,3.834538,1997-03-01,
788,6.0,80.0,1996-08-01,8.5,8.188089,1997-04-01,
789,6.0,80.0,1996-08-01,9.5,9.525189,1997-05-01,
790,6.0,80.0,1996-08-01,10.5,8.383772,1997-06-01,
791,6.0,80.0,1996-08-01,11.5,7.8564644,1997-07-01,
792,6.0,80.0,1996-09-01,0.5,3.653707,1996-09-01,
793,6.0,80.0,1996-09-01,1.5,4.768706,1996-10-01,
794,6.0,80.0,1996-09-01,2.5,8.50761,1996-11-01,
795,6.0,80.0,1996-09-01,3.5,4.600242,1996-12-01,
796,6.0,80.0,1996-09-01,4.5,2.1458287,1997-01-01,
797,6.0,80.0,1996-09-01,5.5,2.2309134,1997-02-01,
798,6.0,80.0,1996-09-01,6.5,3.205649,1997-03-01,
799,6.0,80.0,1996-09-01,7.5,8.176128,1997-04-01,
800,6.0,80.0,1996-09-01,8.5,9.471418,1997-05-01,
801,6.0,80.0,1996-09-01,9.5,8.116533,1997-06-01,
802,6.0,80.0,1996-09-01,10.5,8.39574,1997-07-01,
803,6.0,80.0,1996-09-01,11.5,6.5998216,1997-08-01,
804,6.0,80.0,1996-10-01,0.5,6.717996,1996-10-01,
805,6.0,80.0,1996-10-01,1.5,8.940047,1996-11-01,
806,6.0,80.0,1996-10-01,2.5,5.407132,1996-12-01,
807,6.0,80.0,1996-10-01,3.5,1.8985783,1997-01-01,
808,6.0,80.0,1996-10-01,4.5,2.6217127,1997-02-01,
